date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
2:26:46 PM,29.697,101.656,10.9,-0.5,1.004315,156.277541,11.4,35,7.151524,1,0.123238,0.123238
2:26:47 PM,29.697,101.656,11.2,-0.5,1.004315,156.438987,11.8,35,7.141043,1,0.126526,0.126526
2:26:48 PM,29.697,101.656,10.9,-0.5,1.004315,156.555754,11.4,35,7.155749,1,0.1298,0.1298
2:26:49 PM,29.697,101.656,10.6,-0.5,1.004315,156.674474,11.1,35,7.182258,1,0.132995,0.132995
2:26:50 PM,29.697,101.656,10.5,-0.5,1.004315,156.7788,11,35,7.21475,1,0.136108,0.136108
2:26:51 PM,29.697,101.656,10,-0.5,1.004315,156.926177,10.5,35,7.227205,1,0.139133,0.139133
2:26:52 PM,29.697,101.656,10.2,-0.5,1.004315,157.018364,10.7,35,7.238756,1,0.142177,0.142177
2:26:53 PM,29.696,101.656,10.5,-0.5,1.004315,157.140604,11,35,7.274049,1,0.145237,0.145237
2:26:54 PM,29.696,101.656,11.1,-0.5,1.004315,157.236299,11.7,35,7.273429,1,0.148503,0.148503
2:26:55 PM,29.696,101.656,11.6,-0.5,1.004315,157.369144,12.2,35,7.253882,1,0.151895,0.151895
2:26:56 PM,29.696,101.656,11.7,-0.5,1.004315,157.476448,12.3,35,7.240187,1,0.155352,0.155352
2:26:57 PM,29.696,101.656,11.7,-0.5,1.004315,157.587105,12.3,35,7.222136,1,0.158887,0.158887
2:26:58 PM,29.696,101.656,11.3,-0.5,1.004315,157.701116,11.9,35,7.249344,1,0.162306,0.162306
2:26:59 PM,29.696,101.656,11.1,-0.5,1.004315,157.831332,11.7,35,7.236424,1,0.16569,0.16569
2:27:00 PM,29.696,101.656,11,-0.5,1.004315,157.958357,11.5,35,7.220455,1,0.168964,0.168964
2:27:01 PM,29.696,101.656,11.1,-0.5,1.004315,158.071681,11.7,35,7.214822,1,0.172309,0.172309
2:27:02 PM,29.696,101.656,11.3,-0.5,1.004315,158.18501,11.9,35,7.218522,1,0.17559,0.17559
2:27:03 PM,29.696,101.655,11.1,-0.5,1.004315,158.273185,11.7,35,7.190776,1,0.178914,0.178914
2:27:04 PM,29.695,101.655,10.6,-0.5,1.004315,158.392825,11.1,35,7.159685,1,0.182089,0.182089
2:27:05 PM,29.695,101.656,10.7,-0.5,1.004315,158.504064,11.2,35,7.128891,1,0.185227,0.185227
2:27:06 PM,29.695,101.655,10.6,-0.5,1.004315,158.626912,11.1,35,7.105243,1,0.188383,0.188383
2:27:07 PM,29.695,101.656,11,-0.5,1.004315,158.726005,11.5,35,7.080742,1,0.191615,0.191615
2:27:08 PM,29.695,101.656,11,-0.5,1.004315,158.855016,11.5,35,7.066424,1,0.194822,0.194822
2:27:09 PM,29.695,101.656,11.4,-0.5,1.004315,158.98068,12,35,7.041883,1,0.198179,0.198179
2:27:10 PM,29.695,101.655,12.1,-0.5,1.004315,159.064825,12.7,35,6.993638,1,0.201667,0.201667
2:27:11 PM,29.695,101.656,12.3,-0.5,1.004315,159.198603,12.9,35,6.978299,1,0.20527,0.20527
2:27:12 PM,29.695,101.655,12.3,-0.5,1.004315,159.324982,12.9,35,6.975634,1,0.208845,0.208845
2:27:13 PM,29.695,101.655,12.3,-0.5,1.004315,159.417241,12.9,35,6.9076,1,0.212444,0.212444
2:27:14 PM,29.695,101.655,12.4,-0.5,1.004315,159.562642,13,35,6.887176,1,0.216105,0.216105
2:27:15 PM,29.694,101.655,11.6,-0.5,1.004315,159.658961,12.2,35,6.88849,1,0.219687,0.219687
2:27:16 PM,29.694,101.655,11.5,-0.5,1.004315,159.77515,12.1,35,6.859371,1,0.223143,0.223143
2:27:17 PM,29.694,101.655,11.2,-0.5,1.004315,159.891892,11.8,35,6.857497,1,0.226515,0.226515
2:27:18 PM,29.694,101.655,10.9,-0.5,1.004315,160.004737,11.4,35,6.872638,1,0.229898,0.229898
2:27:19 PM,29.694,101.655,10.7,-0.5,1.004315,160.131696,11.2,35,6.867383,1,0.233095,0.233095
2:27:20 PM,29.694,101.655,11.2,-0.5,1.004315,160.250553,11.8,35,6.862144,1,0.236341,0.236341
2:27:21 PM,29.694,101.655,11,-0.5,1.004315,160.359205,11.5,35,6.873782,1,0.239553,0.239553
2:27:22 PM,29.694,101.655,10.8,-0.5,1.004315,160.505898,11.3,35,6.869694,1,0.242802,0.242802
2:27:23 PM,29.694,101.655,11.3,-0.5,1.004315,160.588833,11.9,35,6.880463,1,0.246151,0.246151
2:27:24 PM,29.694,101.655,11.5,-0.5,1.004315,160.726727,12.1,35,6.908277,1,0.249559,0.249559
2:27:25 PM,29.693,101.655,10.9,-0.5,1.004315,160.832041,11.4,35,6.906795,1,0.252839,0.252839
2:27:26 PM,29.693,101.655,11,-0.5,1.004315,160.962384,11.5,35,6.899659,1,0.256079,0.256079
2:27:27 PM,29.693,101.654,11.7,-0.5,1.004315,161.062249,12.3,35,6.891356,1,0.259442,0.259442
2:27:28 PM,29.693,101.654,11.8,-0.5,1.004315,161.153459,12.4,35,6.913488,1,0.262947,0.262947
2:27:29 PM,29.693,101.654,11.8,-0.5,1.004315,161.259335,12.4,35,6.903862,1,0.266466,0.266466
2:27:30 PM,29.693,101.654,11.6,-0.5,1.004315,161.34494,12.2,35,6.88269,1,0.269973,0.269973
2:27:31 PM,29.693,101.654,12,-0.5,1.004315,161.446219,12.6,35,6.88045,1,0.273491,0.273491
2:27:32 PM,29.692,101.654,11.1,-0.5,1.004315,161.568476,11.7,35,6.857533,1,0.276923,0.276923
2:27:33 PM,29.692,101.655,11.1,-0.5,1.004315,161.694244,11.7,35,6.83192,1,0.2802,0.2802
2:27:34 PM,29.692,101.654,10.9,-0.5,1.004315,161.805594,11.4,35,6.827648,1,0.283515,0.283515
2:27:35 PM,29.692,101.654,11,-0.5,1.004315,161.928016,11.5,35,6.844753,1,0.286805,0.286805
2:27:36 PM,29.692,101.654,11,-0.5,1.004315,162.034068,11.5,35,6.824434,1,0.290037,0.290037
2:27:37 PM,29.692,101.654,11.5,-0.5,1.004315,162.141373,12.1,35,6.824186,1,0.293353,0.293353
2:27:38 PM,29.692,101.655,11.9,-0.5,1.004315,162.269815,12.5,35,6.792168,1,0.296836,0.296836
2:27:39 PM,29.692,101.654,11.5,-0.5,1.004315,162.379231,12.1,35,6.765654,1,0.30028,0.30028
2:27:40 PM,29.692,101.655,11.8,-0.5,1.004315,162.500972,12.4,35,6.722104,1,0.303683,0.303683
2:27:41 PM,29.692,101.655,11.8,-0.5,1.004315,162.617806,12.4,35,6.722283,1,0.307194,0.307194
2:27:42 PM,29.691,101.654,11.7,-0.5,1.004315,162.74962,12.3,35,6.74038,1,0.310689,0.310689
2:27:43 PM,29.691,101.654,12.1,-0.5,1.004315,162.863107,12.7,35,6.710099,1,0.314229,0.314229
2:27:44 PM,29.691,101.655,11.9,-0.5,1.004315,162.944694,12.5,35,6.708103,1,0.317804,0.317804
2:27:45 PM,29.691,101.655,11.5,-0.5,1.004315,163.040558,12.1,35,6.679823,1,0.321279,0.321279
2:27:46 PM,29.691,101.654,11.5,-0.5,1.004315,163.16833,12.1,35,6.671496,1,0.324656,0.324656
2:27:47 PM,29.691,101.655,11.7,-0.5,1.004315,163.279878,12.3,35,6.710261,1,0.328075,0.328075
2:27:48 PM,29.691,101.654,11.7,-0.5,1.004315,163.380509,12.3,35,6.722737,1,0.33153,0.33153
2:27:49 PM,29.691,101.654,11.7,-0.5,1.004315,163.506888,12.3,35,6.702291,1,0.33498,0.33498
2:27:50 PM,29.691,101.654,11.5,-0.5,1.004315,163.608929,12.1,35,6.700622,1,0.338414,0.338414
2:27:51 PM,29.691,101.654,11.4,-0.5,1.004315,163.709569,12,35,6.700832,1,0.341852,0.341852
2:27:52 PM,29.69,101.655,11.2,-0.5,1.004315,163.82574,11.8,35,6.702925,1,0.345197,0.345197
2:27:53 PM,29.69,101.655,11.4,-0.5,1.004315,163.94347,12,35,6.704577,1,0.348507,0.348507
2:27:54 PM,29.69,101.655,11.7,-0.5,1.004315,164.067764,12.3,35,6.757823,1,0.351956,0.351956
2:27:55 PM,29.69,101.655,11.6,-0.5,1.004315,164.176684,12.2,35,6.783774,1,0.355437,0.355437
2:27:56 PM,29.69,101.655,11.7,-0.5,1.004315,164.280694,12.3,35,6.793679,1,0.358914,0.358914
2:27:57 PM,29.69,101.654,11.9,-0.5,1.004315,164.383304,12.5,35,6.805466,1,0.362387,0.362387
2:27:58 PM,29.69,101.655,11.5,-0.5,1.004315,164.530161,12.1,35,6.812466,1,0.365838,0.365838
2:27:59 PM,29.69,101.655,11.6,-0.5,1.004315,164.625362,12.2,35,6.793334,1,0.369241,0.369241
2:28:00 PM,29.69,101.654,11.7,-0.5,1.004315,164.720017,12.3,35,6.777407,1,0.372694,0.372694
2:28:01 PM,29.69,101.654,11.3,-0.5,1.004315,164.847844,11.9,35,6.781566,1,0.376116,0.376116
2:28:02 PM,29.689,101.654,11.1,-0.5,1.004315,164.977782,11.7,35,6.795838,1,0.3795,0.3795
2:28:03 PM,29.689,101.654,11.3,-0.5,1.004315,165.087978,11.9,35,6.799998,1,0.382859,0.382859
2:28:04 PM,29.689,101.654,11,-0.5,1.004315,165.211056,11.5,35,6.815249,1,0.386218,0.386218
2:28:05 PM,29.689,101.654,11.3,-0.5,1.004315,165.317749,11.9,35,6.817633,1,0.389528,0.389528
2:28:06 PM,29.689,101.654,11.6,-0.5,1.004315,165.430609,12.2,35,6.805146,1,0.393002,0.393002
2:28:07 PM,29.689,101.654,11.8,-0.5,1.004315,165.578358,12.4,35,6.828529,1,0.39647,0.39647
2:28:08 PM,29.689,101.654,12.1,-0.5,1.004315,165.666717,12.7,35,6.818943,1,0.400043,0.400043
2:28:09 PM,29.689,101.654,11.6,-0.5,1.004315,165.776932,12.2,35,6.809207,1,0.403598,0.403598
2:28:10 PM,29.689,101.654,11.8,-0.5,1.004315,165.905494,12.4,35,6.801642,1,0.407131,0.407131
2:28:11 PM,29.689,101.654,11.4,-0.5,1.004315,165.999324,12,35,6.809677,1,0.410578,0.410578
2:28:12 PM,29.689,101.653,11.6,-0.5,1.004315,166.110951,12.2,35,6.82983,1,0.413997,0.413997
2:28:13 PM,29.689,101.653,11.9,-0.5,1.004315,166.201428,12.5,35,6.821369,1,0.417461,0.417461
2:28:14 PM,29.689,101.654,11.8,-0.5,1.004315,166.334765,12.4,35,6.814641,1,0.421009,0.421009
2:28:15 PM,29.688,101.654,11.5,-0.5,1.004315,166.451713,12.1,35,6.795213,1,0.424483,0.424483
2:28:16 PM,29.688,101.653,11.8,-0.5,1.004315,166.563352,12.4,35,6.775621,1,0.427932,0.427932
2:28:17 PM,29.688,101.653,12.1,-0.5,1.004315,166.685924,12.7,35,6.807645,1,0.431476,0.431476
2:28:18 PM,29.688,101.654,11.8,-0.5,1.004315,166.802881,12.4,35,6.805548,1,0.435057,0.435057
2:28:19 PM,29.688,101.654,12.1,-0.5,1.004315,166.928665,12.7,35,6.801126,1,0.438587,0.438587
2:28:20 PM,29.688,101.653,11.8,-0.5,1.004315,167.026028,12.4,35,6.786451,1,0.442135,0.442135
2:28:21 PM,29.688,101.654,12,-0.5,1.004315,167.127454,12.6,35,6.772644,1,0.445678,0.445678
2:28:22 PM,29.688,101.654,12,-0.5,1.004315,167.259567,12.6,35,6.778801,1,0.449228,0.449228
2:28:23 PM,29.688,101.653,12.2,-0.5,1.004315,167.384661,12.8,35,6.763233,1,0.452817,0.452817
2:28:24 PM,29.688,101.653,13,-0.5,1.004315,167.494919,13.6,35,6.797117,1,0.456568,0.456568
2:28:25 PM,29.687,101.653,12.9,-0.5,1.004315,167.652662,13.5,35,6.861532,1,0.460417,0.460417
2:28:26 PM,29.687,101.653,12.7,-0.5,1.004315,167.773858,13.3,35,6.889054,1,0.464222,0.464222
2:28:27 PM,29.687,101.653,13,-0.5,1.004315,167.886782,13.6,35,6.906613,1,0.46806,0.46806
2:28:28 PM,29.687,101.654,12.5,-0.5,1.004315,168.007985,13.1,35,6.943513,1,0.471877,0.471877
2:28:29 PM,29.687,101.654,12.5,-0.5,1.004315,168.169959,13.1,35,6.963628,1,0.475589,0.475589
2:28:30 PM,29.687,101.654,12.4,-0.5,1.004315,168.297339,13,35,7.00413,1,0.479346,0.479346
2:28:31 PM,29.687,101.653,13.3,-0.5,1.004315,168.445579,13.9,35,7.066437,1,0.483092,0.483092
2:28:32 PM,29.687,101.653,12.8,-0.5,1.004315,168.570155,13.4,35,7.142597,1,0.487008,0.487008
2:28:33 PM,29.687,101.653,12.4,-0.5,1.004315,168.669507,13,35,7.19646,1,0.490696,0.490696
2:28:34 PM,29.687,101.653,12.5,-0.5,1.004315,168.804321,13.1,35,7.250915,1,0.494379,0.494379
2:28:35 PM,29.687,101.653,13.2,-0.5,1.004315,168.935625,13.8,35,7.267444,1,0.49822,0.49822
2:28:36 PM,29.687,101.653,13.4,-0.5,1.004315,169.052792,14,35,7.295518,1,0.502209,0.502209
2:28:37 PM,29.686,101.653,12.9,-0.5,1.004315,169.156918,13.5,35,7.3341,1,0.506149,0.506149
2:28:38 PM,29.686,101.653,12.9,-0.5,1.004315,169.288232,13.5,35,7.383382,1,0.509989,0.509989
2:28:39 PM,29.686,101.653,12.4,-0.5,1.004315,169.41283,13,35,7.409476,1,0.513683,0.513683
2:28:40 PM,29.686,101.653,11.4,-0.5,1.004315,169.514306,12,35,7.447416,1,0.517289,0.517289
2:28:41 PM,29.686,101.653,12.3,-0.5,1.004315,169.679141,12.9,35,7.508763,1,0.520816,0.520816
2:28:42 PM,29.686,101.653,12.1,-0.5,1.004315,169.811873,12.7,35,7.559648,1,0.524423,0.524423
2:28:43 PM,29.686,101.653,12.3,-0.5,1.004315,169.954141,12.9,35,7.571718,1,0.528004,0.528004
2:28:44 PM,29.686,101.653,12.2,-0.5,1.004315,170.103989,12.8,35,7.58823,1,0.531648,0.531648
2:28:45 PM,29.686,101.653,12.4,-0.5,1.004315,170.227903,13,35,7.630609,1,0.535357,0.535357
2:28:46 PM,29.686,101.653,12.3,-0.5,1.004315,170.381119,12.9,35,7.662674,1,0.539089,0.539089
2:28:47 PM,29.686,101.653,12.4,-0.5,1.004315,170.500273,13,35,7.703661,1,0.542712,0.542712
2:28:48 PM,29.686,101.653,12.4,-0.5,1.004315,170.665688,13,35,7.761518,1,0.546396,0.546396
2:28:49 PM,29.686,101.653,12.5,-0.5,1.004315,170.782893,13.1,35,7.802361,1,0.550093,0.550093
2:28:50 PM,29.685,101.653,12.9,-0.5,1.004315,170.89518,13.5,35,7.804664,1,0.553858,0.553858
2:28:51 PM,29.685,101.653,12.7,-0.5,1.004315,171.019112,13.3,35,7.796779,1,0.557635,0.557635
2:28:52 PM,29.685,101.653,12.6,-0.5,1.004315,171.14711,13.2,35,7.79027,1,0.561349,0.561349
2:28:53 PM,29.685,101.653,12.2,-0.5,1.004315,171.256044,12.8,35,7.781972,1,0.565076,0.565076
2:28:54 PM,29.685,101.653,12.1,-0.5,1.004315,171.367792,12.7,35,7.762607,1,0.568652,0.568652
2:28:55 PM,29.685,101.652,12.1,-0.5,1.004315,171.486264,12.7,35,7.792947,1,0.572209,0.572209
2:28:56 PM,29.685,101.652,12.6,-0.5,1.004315,171.590437,13.2,35,7.760837,1,0.575874,0.575874
2:28:57 PM,29.685,101.652,12.4,-0.5,1.004315,171.713834,13,35,7.72741,1,0.579594,0.579594
2:28:58 PM,29.685,101.653,12.7,-0.5,1.004315,171.818011,13.3,35,7.694912,1,0.583308,0.583308
2:28:59 PM,29.685,101.652,12.8,-0.5,1.004315,171.93915,13.4,35,7.685824,1,0.587111,0.587111
2:29:00 PM,29.685,101.652,12.8,-0.5,1.004315,172.037311,13.4,35,7.658469,1,0.590933,0.590933
2:29:01 PM,29.685,101.653,13,-0.5,1.004315,172.153688,13.6,35,7.63408,1,0.594794,0.594794
2:29:02 PM,29.685,101.653,12.4,-0.5,1.004315,172.305702,13,35,7.602424,1,0.598556,0.598556
2:29:03 PM,29.685,101.652,12.1,-0.5,1.004315,172.400903,12.7,35,7.543206,1,0.6022,0.6022
2:29:04 PM,29.685,101.652,12.6,-0.5,1.004315,172.516737,13.2,35,7.509425,1,0.605875,0.605875
2:29:05 PM,29.684,101.652,13.3,-0.5,1.004315,172.620928,13.9,35,7.440155,1,0.609714,0.609714
2:29:06 PM,29.684,101.652,12.8,-0.5,1.004315,172.742236,13.4,35,7.369268,1,0.613538,0.613538
2:29:07 PM,29.684,101.652,12.6,-0.5,1.004315,172.860032,13.2,35,7.298041,1,0.617307,0.617307
2:29:08 PM,29.684,101.652,12.6,-0.5,1.004315,172.962975,13.2,35,7.269487,1,0.621037,0.621037
2:29:09 PM,29.684,101.652,12.9,-0.5,1.004315,173.050912,13.5,35,7.18835,1,0.624751,0.624751
2:29:10 PM,29.684,101.652,13.1,-0.5,1.004315,173.157067,13.7,35,7.114548,1,0.628566,0.628566
2:29:11 PM,29.684,101.652,13.1,-0.5,1.004315,173.273617,13.7,35,7.04203,1,0.632452,0.632452
2:29:12 PM,29.684,101.652,12.7,-0.5,1.004315,173.381885,13.3,35,6.970367,1,0.636236,0.636236
2:29:13 PM,29.684,101.652,12.5,-0.5,1.004315,173.469125,13.1,35,6.877105,1,0.640015,0.640015
2:29:14 PM,29.684,101.652,13.7,-0.5,1.004315,173.586933,14.3,35,6.807546,1,0.643862,0.643862
2:29:15 PM,29.684,101.651,14.3,-0.5,1.004315,173.696613,14.9,35,6.758257,1,0.648028,0.648028
2:29:16 PM,29.684,101.651,13.8,-0.5,1.004315,173.797459,14.4,35,6.721398,1,0.652163,0.652163
2:29:17 PM,29.684,101.651,13.6,-0.5,1.004315,173.911911,14.2,35,6.659506,1,0.656204,0.656204
2:29:18 PM,29.684,101.651,14.2,-0.5,1.004315,174.018233,14.8,35,6.648152,1,0.660298,0.660298
2:29:19 PM,29.684,101.651,14.3,-0.5,1.004315,174.098602,14.9,35,6.633019,1,0.66448,0.66448
2:29:20 PM,29.683,101.651,14.3,-0.5,1.004315,174.221893,14.9,35,6.609666,1,0.668698,0.668698
2:29:21 PM,29.683,101.651,14.4,-0.5,1.004315,174.322747,15,35,6.558811,1,0.672904,0.672904
2:29:22 PM,29.683,101.651,14.3,-0.5,1.004315,174.443229,14.9,35,6.519965,1,0.677099,0.677099
2:29:23 PM,29.683,101.651,14.3,-0.5,1.004315,174.570745,14.9,35,6.545123,1,0.681313,0.681313
2:29:24 PM,29.683,101.651,14.5,-0.5,1.004315,174.668791,15.1,35,6.532369,1,0.685542,0.685542
2:29:25 PM,29.683,101.651,14.2,-0.5,1.004315,174.754793,14.8,35,6.522371,1,0.689745,0.689745
2:29:26 PM,29.683,101.651,13.7,-0.5,1.004315,174.859018,14.3,35,6.472001,1,0.693834,0.693834
2:29:27 PM,29.683,101.651,14,-0.5,1.004315,174.944165,14.6,35,6.476248,1,0.697849,0.697849
2:29:28 PM,29.683,101.651,13.6,-0.5,1.004315,175.052612,14.2,35,6.424175,1,0.701939,0.701939
2:29:29 PM,29.683,101.65,13.1,-0.5,1.004315,175.185304,13.7,35,6.405119,1,0.705877,0.705877
2:29:30 PM,29.683,101.65,12.9,-0.5,1.004315,175.269906,13.5,35,6.380754,1,0.709713,0.709713
2:29:31 PM,29.683,101.65,13.2,-0.5,1.004315,175.393919,13.8,35,6.367013,1,0.713618,0.713618
2:29:32 PM,29.683,101.651,14,-0.5,1.004315,175.46406,14.6,35,6.33777,1,0.717656,0.717656
2:29:33 PM,29.683,101.65,13.8,-0.5,1.004315,175.556797,14.4,35,6.303069,1,0.721789,0.721789
2:29:34 PM,29.683,101.65,13.5,-0.5,1.004315,175.681365,14.1,35,6.276358,1,0.72579,0.72579
2:29:35 PM,29.683,101.651,13.3,-0.5,1.004315,175.770741,13.9,35,6.272422,1,0.729764,0.729764
2:29:36 PM,29.682,101.651,13.4,-0.5,1.004315,175.909073,14,35,6.246219,1,0.733698,0.733698
2:29:37 PM,29.682,101.65,13.5,-0.5,1.004315,175.997748,14.1,35,6.240445,1,0.737688,0.737688
2:29:38 PM,29.682,101.65,13.5,-0.5,1.004315,176.089634,14.1,35,6.259321,1,0.741662,0.741662
2:29:39 PM,29.682,101.65,13.9,-0.5,1.004315,176.185039,14.5,35,6.246395,1,0.745689,0.745689
2:29:40 PM,29.682,101.651,13.8,-0.5,1.004315,176.26543,14.4,35,6.233474,1,0.749789,0.749789
2:29:41 PM,29.682,101.65,14.2,-0.5,1.004315,176.384841,14.8,35,6.20716,1,0.753905,0.753905
2:29:42 PM,29.682,101.65,13.8,-0.5,1.004315,176.491746,14.4,35,6.200721,1,0.758049,0.758049
2:29:43 PM,29.682,101.651,13.7,-0.5,1.004315,176.575504,14.3,35,6.18577,1,0.762117,0.762117
2:29:44 PM,29.682,101.65,13.7,-0.5,1.004315,176.683971,14.3,35,6.18099,1,0.766172,0.766172
2:29:45 PM,29.682,101.65,13.6,-0.5,1.004315,176.797057,14.2,35,6.185077,1,0.770159,0.770159
2:29:46 PM,29.682,101.65,13.8,-0.5,1.004315,176.90412,14.4,35,6.181079,1,0.7742,0.7742
2:29:47 PM,29.682,101.65,13.9,-0.5,1.004315,176.989289,14.5,35,6.168138,1,0.778229,0.778229
