date_time,temp,CO2_scaled
1:41:06 PM,128.774844,21.5
1:41:07 PM,128.783525,21.7
1:41:08 PM,128.94219,21.3
1:41:09 PM,129.048092,21.8
1:41:10 PM,129.19359,22
1:41:11 PM,129.23005,21.7
1:41:12 PM,129.283186,21.4
1:41:13 PM,129.320343,21.7
1:41:14 PM,129.480103,21.3
1:41:15 PM,129.565541,21.6
1:41:16 PM,129.65481,21.8
1:41:17 PM,129.752414,21.7
1:41:18 PM,129.843428,21.5
1:41:19 PM,129.937228,21.9
1:41:20 PM,130.0279,21.8
1:41:21 PM,130.084184,21.6
1:41:22 PM,130.222471,21.1
1:41:23 PM,130.272848,21.2
1:41:24 PM,130.341301,21.2
1:41:25 PM,130.45389,21.2
1:41:26 PM,130.500805,20.8
1:41:27 PM,130.654413,21.1
1:41:28 PM,130.748948,21.1
1:41:29 PM,130.797605,21.2
1:41:30 PM,130.912308,20.9
1:41:31 PM,130.954367,20.7
1:41:32 PM,131.098628,20.7
1:41:33 PM,131.105927,20.8
1:41:34 PM,131.246725,20.8
1:41:35 PM,131.266889,20.6
1:41:36 PM,131.285664,21
1:41:37 PM,131.508183,20.8
1:41:38 PM,131.611111,20.4
1:41:39 PM,131.646232,20.3
1:41:40 PM,131.767247,20.8
1:41:41 PM,131.731428,21.1
1:41:42 PM,131.844104,21.3
1:41:43 PM,132.014525,21.7
1:41:44 PM,132.088953,21.4
1:41:45 PM,132.136609,21.3
1:41:46 PM,132.197477,21.3
1:41:47 PM,132.266347,21.5
1:41:48 PM,132.421501,21.3
1:41:49 PM,132.467079,20.9
1:41:50 PM,132.579452,20.7
1:41:51 PM,132.610064,20.3
1:41:52 PM,132.780554,20.6
1:41:53 PM,132.793778,20.5
1:41:54 PM,132.947581,20.5
1:41:55 PM,133.017527,20.9
1:41:56 PM,133.076339,20.8
1:41:57 PM,133.181096,20.6
1:41:58 PM,133.281679,20.9
1:41:59 PM,133.398627,20.9
1:42:00 PM,133.434131,20.9
1:42:01 PM,133.495044,20.7
1:42:02 PM,133.592512,20.6
1:42:03 PM,133.703563,20.6
1:42:04 PM,133.756131,20.2
1:42:05 PM,133.890518,21.1
1:42:06 PM,133.95423,21.3
1:42:07 PM,134.02352,21.1
1:42:08 PM,134.08724,20.8
1:42:09 PM,134.199364,20.8
1:42:10 PM,134.242893,21.1
1:42:11 PM,134.286772,21.3
1:42:12 PM,134.394034,21.4
1:42:13 PM,134.529858,22.1
1:42:14 PM,134.563294,21.8
1:42:15 PM,134.738843,21.5
1:42:16 PM,134.741281,21.8
1:42:17 PM,134.850308,21.9
1:42:18 PM,134.926599,22
1:42:19 PM,134.95377,21.5
1:42:20 PM,135.072566,21.8
1:42:21 PM,135.185447,21.8
1:42:22 PM,135.187189,22.2
1:42:23 PM,135.416456,21.4
1:42:24 PM,135.373944,21.1
1:42:25 PM,135.537372,21
1:42:26 PM,135.598008,20.8
1:42:27 PM,135.693495,20.9
1:42:28 PM,135.734269,21
1:42:29 PM,135.745773,20.8
1:42:30 PM,135.826278,21.5
1:42:31 PM,135.939205,21
1:42:32 PM,136.078284,21.3
1:42:33 PM,136.16926,20.9
1:42:34 PM,136.205865,21.1
1:42:35 PM,136.288831,21.1
1:42:36 PM,136.405969,21.3
1:42:37 PM,136.492434,21.1
1:42:38 PM,136.55031,21.1
1:42:39 PM,136.586571,20.6
1:42:40 PM,136.700938,20.3
1:42:41 PM,136.806592,20.8
1:42:42 PM,136.854016,20.5
1:42:43 PM,136.920622,20.6
1:42:44 PM,137.039193,20.8
1:42:45 PM,137.113131,20.6
1:42:46 PM,137.236944,20.5
1:42:47 PM,137.233458,20.6
1:42:48 PM,137.340187,20.8
1:42:49 PM,137.361115,20.8
1:42:50 PM,137.582621,20
1:42:51 PM,137.607742,20.4
1:42:52 PM,137.653789,20.7
1:42:53 PM,137.754265,20.8
1:42:54 PM,137.803107,20.1
1:42:55 PM,137.907428,19.8
1:42:56 PM,137.948601,19.5
1:42:57 PM,138.05537,20.3
1:42:58 PM,138.130745,20
1:42:59 PM,138.260206,20.2
1:43:00 PM,138.301732,20.4
1:43:01 PM,138.350247,20.5
1:43:02 PM,138.426324,20.8
1:43:03 PM,138.487399,20.5
1:43:04 PM,138.593154,20.9
1:43:05 PM,138.7209,21.7
1:43:06 PM,138.725439,22
1:43:07 PM,138.796997,22.1
1:43:08 PM,138.930347,21.9
1:43:09 PM,138.949895,21.8
1:43:10 PM,139.072431,21.2
1:43:11 PM,139.144348,21.8
1:43:12 PM,139.216272,20.8
1:43:13 PM,139.359424,20.4
1:43:14 PM,139.368504,20.9
1:43:15 PM,139.451257,21
1:43:16 PM,139.542746,20.8
1:43:17 PM,139.623064,20.1
1:43:18 PM,139.710369,20.4
1:43:19 PM,139.73691,19.9
1:43:20 PM,139.923408,20.2
1:43:21 PM,139.927252,20.5
1:43:22 PM,139.969163,20.7
1:43:23 PM,140.132282,20.5
1:43:24 PM,140.087572,20.9
1:43:25 PM,140.225548,21
1:43:26 PM,140.325454,21
1:43:27 PM,140.442838,20.7
1:43:28 PM,140.524237,20.7
1:43:29 PM,140.561972,20.9
1:43:30 PM,140.629401,20.9
1:43:31 PM,140.671678,21.2
1:43:32 PM,140.840792,21.7
1:43:33 PM,140.821224,21.9
1:43:34 PM,140.946673,21.3
1:43:35 PM,141.052205,21.7
1:43:36 PM,141.119302,21.4
1:43:37 PM,141.219606,21.3
1:43:38 PM,141.30523,20.7
1:43:39 PM,141.330746,20.7
1:43:40 PM,141.443989,21
1:43:41 PM,141.477544,21.9
1:43:42 PM,141.532774,21.7
1:43:43 PM,141.647427,21.6
1:43:44 PM,141.723635,21.6
1:43:45 PM,141.787606,21.4
1:43:46 PM,141.882699,22
1:43:47 PM,141.890041,21.7
1:43:48 PM,141.987931,21.3
1:43:49 PM,142.030584,20.9
1:43:50 PM,142.059255,21.1
1:43:51 PM,142.178834,21
1:43:52 PM,142.311005,20.8
1:43:53 PM,142.344228,20.6
1:43:54 PM,142.433746,20.7
1:43:55 PM,142.448437,20.8
1:43:56 PM,142.535163,20.6
1:43:57 PM,142.65162,20.8
1:43:58 PM,142.660016,20.6
1:43:59 PM,142.759342,20.9
1:44:00 PM,142.810405,21.3
1:44:01 PM,142.83559,20.8
1:44:02 PM,142.97445,20.3
1:44:03 PM,143.072394,21
1:44:04 PM,143.178736,21.5
1:44:05 PM,143.245553,21.3
1:44:06 PM,143.329865,21.1
1:44:07 PM,143.36695,20.8
1:44:08 PM,143.460013,21.2
1:44:09 PM,143.457915,21
1:44:10 PM,143.544334,21
1:44:11 PM,143.707035,21.1
1:44:12 PM,143.773868,21.8
1:44:13 PM,143.734679,21.6
1:44:14 PM,143.92189,21.7
1:44:15 PM,143.957936,21.6
1:44:16 PM,143.988382,21.9
1:44:17 PM,144.159866,22.1
1:44:18 PM,144.178766,22.4
1:44:19 PM,144.340115,21.5
1:44:20 PM,144.383171,21.1
1:44:21 PM,144.363569,20.5
1:44:22 PM,144.445125,20.5
1:44:23 PM,144.509883,20.3
1:44:24 PM,144.63555,20.1
1:44:25 PM,144.718163,20.2
1:44:26 PM,144.725867,20.2
1:44:27 PM,144.845595,20.1
1:44:28 PM,144.882007,20.2
1:44:29 PM,144.963581,20.6
1:44:30 PM,145.085078,20.8
1:44:31 PM,145.10083,20.4
1:44:32 PM,145.143899,20.5
1:44:33 PM,145.279059,21.4
1:44:34 PM,145.282212,21
1:44:35 PM,145.447496,20.8
1:44:36 PM,145.518585,20.3
1:44:37 PM,145.563763,20.2
1:44:38 PM,145.610341,20.6
1:44:39 PM,145.697546,20.8
1:44:40 PM,145.804369,21
1:44:41 PM,145.887382,21
1:44:42 PM,145.88528,21.1
1:44:43 PM,146.061117,21
1:44:44 PM,146.097899,21.1
1:44:45 PM,146.208243,21.4
1:44:46 PM,146.183726,21.2
1:44:47 PM,146.264294,20.8
1:44:48 PM,146.439815,20.4
1:44:49 PM,146.433157,20.1
1:44:50 PM,146.493069,19.7
1:44:51 PM,146.626911,20.5
1:44:52 PM,146.656692,20.2
1:44:53 PM,146.733776,20.1
1:44:54 PM,146.778978,20.4
1:44:55 PM,146.879894,20.2
1:44:56 PM,146.940517,19.9
1:44:57 PM,146.937716,20.1
1:44:58 PM,147.01481,20.1
1:44:59 PM,147.151484,19.7
1:45:00 PM,147.225783,19.9
1:45:01 PM,147.285717,20.1
1:45:02 PM,147.436427,20.2
1:45:03 PM,147.450797,19.7
1:45:04 PM,147.479544,20.1
1:45:05 PM,147.603974,20.6
1:45:06 PM,147.662864,20.7
1:45:07 PM,147.714393,20.4
1:45:08 PM,147.917017,20
1:45:09 PM,147.956282,20.3
1:45:10 PM,147.970655,20.3
1:45:11 PM,148.03271,20.7
1:45:12 PM,148.06567,20.4
1:45:13 PM,148.203808,20.5
1:45:14 PM,148.259908,20
1:45:15 PM,148.339505,19.8
1:45:16 PM,148.426111,20.2
1:45:17 PM,148.497295,20.6
1:45:18 PM,148.503257,21
1:45:19 PM,148.563926,20.8
1:45:20 PM,148.631607,20.4
1:45:21 PM,148.759962,20.6
1:45:22 PM,148.852196,20.3
1:45:23 PM,148.911469,20.2
1:45:24 PM,149.00301,19.9
1:45:25 PM,149.075263,19.5
1:45:26 PM,149.152428,19.7
1:45:27 PM,149.225389,19.5
1:45:28 PM,149.272745,20.2
1:45:29 PM,149.309227,19.8
1:45:30 PM,149.436561,20.2
1:45:31 PM,149.459367,20
1:45:32 PM,149.518302,20.4
1:45:33 PM,149.617586,20.3
1:45:34 PM,149.708454,19.7
1:45:35 PM,149.805284,20.1
1:45:36 PM,149.903879,20.1
1:45:37 PM,149.90388,19.3
1:45:38 PM,149.9323,19.6
1:45:39 PM,150.074409,19.8
1:45:40 PM,150.104235,19.4
1:45:40 PM,150.10213,19.5
1:45:41 PM,150.232671,19.4
1:45:42 PM,150.327421,19.2
1:45:43 PM,150.35479,19
1:45:44 PM,150.475865,19.1
1:45:45 PM,150.409536,19.1
1:45:46 PM,150.516228,19.4
1:45:47 PM,150.641523,18.8
1:45:48 PM,150.682238,18.5
1:45:49 PM,150.781567,19.3
1:45:50 PM,150.831058,19.4
1:45:51 PM,150.879145,19.6
1:45:52 PM,150.932502,20
1:45:53 PM,150.983399,20
1:45:54 PM,151.044129,19.3
1:45:55 PM,151.161376,19.1
1:45:56 PM,151.268447,19.3
1:45:57 PM,151.304257,18.9
1:45:58 PM,151.392375,19
1:45:59 PM,151.461894,19.1
1:46:00 PM,151.518072,19.8
1:46:01 PM,151.496303,19.9
1:46:02 PM,151.681336,20
1:46:03 PM,151.675019,20.1
1:46:04 PM,151.763852,19.4
1:46:05 PM,151.771229,19
1:46:06 PM,151.924327,18.5
1:46:07 PM,151.935213,18.4
1:46:08 PM,152.023709,18.3
1:46:09 PM,152.116065,18.4
1:46:10 PM,152.151184,18.5
1:46:11 PM,152.213349,18.5
1:46:12 PM,152.270242,18.6
1:46:13 PM,152.337324,18.6
1:46:14 PM,152.447253,18.1
1:46:15 PM,152.520312,18.1
1:46:16 PM,152.581081,18.1
1:46:17 PM,152.651678,18.6
1:46:18 PM,152.71245,19
1:46:19 PM,152.764787,19.6
1:46:20 PM,152.876492,20.5
1:46:21 PM,152.943588,20.3
1:46:22 PM,153.007522,20.3
1:46:23 PM,153.088676,20.6
1:46:24 PM,153.117134,20
1:46:25 PM,153.139972,19.8
1:46:26 PM,153.221131,19.7
1:46:27 PM,153.349367,19.4
1:46:28 PM,153.431582,19.7
1:46:29 PM,153.382398,20
1:46:30 PM,153.518724,20.2
1:46:31 PM,153.512048,20.3
1:46:32 PM,153.622382,20.3
1:46:33 PM,153.766102,20
1:46:34 PM,153.776292,20.1
1:46:35 PM,153.874687,19.9
1:46:36 PM,153.896126,20.3
1:46:37 PM,154.003311,20
1:46:38 PM,154.031778,19.9
1:46:39 PM,154.081331,19.3
1:46:40 PM,154.141432,19.5
1:46:41 PM,154.185365,19.3
1:46:42 PM,154.353014,18.9
1:46:43 PM,154.337546,19.1
1:46:44 PM,154.442293,19.6
1:46:45 PM,154.458107,19.8
1:46:46 PM,154.553013,19.8
1:46:47 PM,154.616639,20
1:46:48 PM,154.677097,20.2
1:46:49 PM,154.781501,20.5
1:46:50 PM,154.823337,20.5
1:46:51 PM,154.888375,19.8
1:46:52 PM,155.011415,20
1:46:53 PM,155.045166,19.5
1:46:54 PM,155.178064,19.5
1:46:55 PM,155.133065,20.2
1:46:56 PM,155.249792,19.9
1:46:57 PM,155.261393,19.9
1:46:58 PM,155.345426,20.9
1:46:59 PM,155.421374,21
1:47:00 PM,155.495216,20.5
1:47:01 PM,155.545498,20.1
1:47:02 PM,155.593671,19.9
1:47:03 PM,155.693893,19.7
1:47:04 PM,155.734683,19.8
1:47:05 PM,155.776882,19
1:47:06 PM,155.8757,19
1:47:07 PM,156.009339,18.8
1:47:08 PM,156.035718,19.4
1:47:09 PM,156.151778,18.8
1:47:10 PM,156.131379,18.8
1:47:11 PM,156.15565,18.6
1:47:12 PM,156.222827,18.5
1:47:13 PM,156.335724,18.8
1:47:14 PM,156.417681,18.8
1:47:15 PM,156.534459,19
1:47:16 PM,156.498232,18.8
1:47:17 PM,156.660036,18.8
1:47:18 PM,156.644212,18.8
1:47:19 PM,156.713867,18.9
1:47:20 PM,156.779995,19.3
1:47:21 PM,156.850356,19
1:47:22 PM,156.868648,18.8
1:47:23 PM,157.013942,19.2
1:47:24 PM,157.071639,19.2
1:47:25 PM,157.108932,19
1:47:26 PM,157.236643,18.9
1:47:27 PM,157.303499,18.5
1:47:28 PM,157.383014,18.3
1:47:29 PM,157.432625,18.6
1:47:30 PM,157.497019,18.4
1:47:31 PM,157.632842,18.9
1:47:32 PM,157.637419,18.7
1:47:33 PM,157.769731,18.7
1:47:34 PM,157.842571,18.2
1:47:35 PM,157.970672,18.8
1:47:36 PM,157.934071,19
1:47:37 PM,158.056895,18.9
1:47:38 PM,158.1125,19.4
1:47:39 PM,158.186411,18.8
1:47:40 PM,158.335284,18.9
1:47:41 PM,158.363089,19.1
1:47:42 PM,158.483818,19.5
1:47:43 PM,158.508109,19.9
1:47:44 PM,158.591174,19.9
1:47:45 PM,158.760495,20
1:47:46 PM,158.817867,19.7
1:47:47 PM,158.828434,19.4
1:47:48 PM,159.002334,19.7
1:47:49 PM,159.05444,20.3
1:47:50 PM,159.186455,19.3
1:47:51 PM,159.258984,19.7
1:47:52 PM,159.27518,19.6
1:47:53 PM,159.455439,19.5
1:47:54 PM,159.517058,19.4
1:47:55 PM,159.569875,18.9
1:47:56 PM,159.646635,18.9
1:47:57 PM,159.724804,19.1
1:47:58 PM,159.910373,18.9
1:47:59 PM,159.866007,18.7
1:48:00 PM,160.041371,18.9
1:48:01 PM,160.058982,18.7
1:48:02 PM,160.157942,19.4
1:48:03 PM,160.207597,19.6
1:48:04 PM,160.265352,19.9
1:48:05 PM,160.33861,19.9
1:48:06 PM,160.425599,19.6
1:48:07 PM,160.528435,19.6
1:48:08 PM,160.579158,19.9
1:48:09 PM,160.616494,20.7
1:48:10 PM,160.718287,20.8
1:48:11 PM,160.81092,20.5
1:48:12 PM,160.865165,20.7
1:48:13 PM,160.923637,20.3
1:48:14 PM,161.062779,19.7
1:48:15 PM,161.180434,19.7
1:48:16 PM,161.242791,19.2
1:48:17 PM,161.291756,20
1:48:18 PM,161.366084,19.7
1:48:19 PM,161.459797,19.8
1:48:20 PM,161.545407,19.4
1:48:21 PM,161.590511,19.9
1:48:22 PM,161.757157,20.1
1:48:23 PM,161.727914,20
1:48:24 PM,161.847358,20.2
1:48:25 PM,161.869201,20.6
1:48:26 PM,162.031277,20.2
1:48:27 PM,162.109859,20.3
1:48:28 PM,162.191259,20.1
1:48:29 PM,162.255388,19.8
1:48:30 PM,162.324458,19.9
1:48:31 PM,162.473519,19.6
1:48:32 PM,162.51898,19.5
1:48:33 PM,162.616949,19.1
1:48:34 PM,162.709286,19.2
1:48:35 PM,162.733605,19.2
1:48:36 PM,162.822063,19.4
1:48:37 PM,162.973615,19.4
1:48:38 PM,163.051858,19.2
1:48:39 PM,163.11636,18.8
1:48:40 PM,163.215049,19.5
1:48:41 PM,163.329253,20.2
1:48:42 PM,163.423721,20.3
1:48:43 PM,163.39905,20.1
1:48:44 PM,163.507264,20.2
1:48:45 PM,163.659189,19.9
1:48:46 PM,163.680351,20.4
1:48:47 PM,163.713837,20
1:48:48 PM,163.870357,20.4
1:48:49 PM,163.911608,20.2
1:48:50 PM,164.05544,19.8
1:48:51 PM,164.165439,19.8
1:48:52 PM,164.215151,19
1:48:53 PM,164.302234,19.9
1:48:54 PM,164.345604,19.8
1:48:55 PM,164.477471,19.6
1:48:56 PM,164.517665,19.4
1:48:57 PM,164.640019,19.5
1:48:58 PM,164.716886,19.5
1:48:59 PM,164.827957,19.7
1:49:00 PM,164.857581,19.2
1:49:01 PM,165.037777,18.9
1:49:02 PM,165.009919,19.4
1:49:03 PM,165.088204,19.4
1:49:04 PM,165.282519,19.3
1:49:05 PM,165.335767,19.2
1:49:06 PM,165.420761,19.2
1:49:07 PM,165.405945,19.5
1:49:08 PM,165.51351,19.8
1:49:09 PM,165.603095,20.2
1:49:10 PM,165.735709,20.9
1:49:11 PM,165.800254,20.6
1:49:12 PM,165.839757,20.9
1:49:13 PM,165.926877,20.9
1:49:14 PM,166.01329,20.7
1:49:15 PM,166.075022,20.7
1:49:16 PM,166.130753,20.8
1:49:17 PM,166.217174,20.8
1:49:18 PM,166.272907,20.8
1:49:19 PM,166.360741,21.2
1:49:20 PM,166.492313,20.9
1:49:21 PM,166.576983,20.4
1:49:22 PM,166.639773,21.5
1:49:23 PM,166.665528,21.3
1:49:24 PM,166.767483,21
1:49:25 PM,166.850736,20.9
1:49:26 PM,166.935055,20.9
1:49:27 PM,167.027132,20.9
1:49:28 PM,167.139326,21
1:49:29 PM,167.236702,20.8
1:49:30 PM,167.269165,20.6
1:49:31 PM,167.343261,20.4
1:49:32 PM,167.404651,20.7
1:49:33 PM,167.567668,20.9
1:49:34 PM,167.616713,20.6
1:49:35 PM,167.57931,21.1
1:49:36 PM,167.697161,21.6
1:49:37 PM,167.872884,22
1:49:38 PM,168.022505,22.2
1:49:39 PM,167.942757,22.4
1:49:40 PM,168.068734,22.1
1:49:41 PM,168.132608,22.5
1:49:42 PM,168.216245,21.9
1:49:43 PM,168.306936,22
1:49:44 PM,168.351053,22.2
1:49:45 PM,168.485862,22.5
